rollout/ep_rew_mean,train/critic_loss,train/n_updates,train/actor_loss,train/ent_coef,time/fps,rollout/success_rate,time/time_elapsed,time/episodes,train/learning_rate,train/ent_coef_loss,time/total_timesteps,rollout/ep_len_mean
-28903.59318691,,,,,3530,0.0,231,6788,,,817920,120.0
-28903.59318691,,,,,3530,0.0,231,6792,,,817920,120.0
-28903.59318691,,,,,3530,0.0,231,6796,,,817920,120.0
-28903.59318691,,,,,3530,0.0,231,6800,,,817920,120.0
-28903.59318691,,,,,3530,0.0,231,6804,,,817920,120.0
-28903.59318691,,,,,3530,0.0,231,6808,,,817920,120.0
-28903.59318691,,,,,3530,0.0,231,6812,,,817920,120.0
-28903.59318691,,,,,3530,0.0,231,6816,,,817920,120.0
-30716.258505189995,3798.164306640625,17139,4797.392578125,1.0169421434402466,3530,0.0,233,6820,0.001,-0.00025639848900027573,823680,120.0
-30716.258505189995,,,,,3530,0.0,233,6824,,,823680,120.0
-30716.258505189995,,,,,3530,0.0,233,6828,,,823680,120.0
-30716.258505189995,,,,,3530,0.0,233,6832,,,823680,120.0
-30716.258505189995,,,,,3529,0.0,233,6836,,,823680,120.0
-30716.258505189995,,,,,3529,0.0,233,6840,,,823680,120.0
-30716.258505189995,,,,,3529,0.0,233,6844,,,823680,120.0
-30716.258505189995,,,,,3529,0.0,233,6848,,,823680,120.0
-30716.258505189995,,,,,3529,0.0,233,6852,,,823680,120.0
-30716.258505189995,,,,,3529,0.0,233,6856,,,823680,120.0
-30716.258505189995,,,,,3529,0.0,233,6860,,,823680,120.0
-30716.258505189995,,,,,3529,0.0,233,6864,,,823680,120.0
-31925.372470679995,3859.86669921875,17259,4795.814453125,1.0106850862503052,3529,0.0,234,6868,0.001,0.00016975452308543026,829440,120.0
-31925.372470679995,,,,,3529,0.0,234,6872,,,829440,120.0
-31925.372470679995,,,,,3529,0.0,235,6876,,,829440,120.0
-31925.372470679995,,,,,3529,0.0,235,6880,,,829440,120.0
-31925.372470679995,,,,,3529,0.0,235,6884,,,829440,120.0
-31925.372470679995,,,,,3529,0.0,235,6888,,,829440,120.0
-31925.372470679995,,,,,3529,0.0,235,6892,,,829440,120.0
-31925.372470679995,,,,,3529,0.0,235,6896,,,829440,120.0
-31925.372470679995,,,,,3529,0.0,235,6900,,,829440,120.0
-31925.372470679995,,,,,3529,0.0,235,6904,,,829440,120.0
-31925.372470679995,,,,,3529,0.0,235,6908,,,829440,120.0
-31925.372470679995,,,,,3529,0.0,235,6912,,,829440,120.0
-29874.19752845,3822.13623046875,17379,4720.826171875,1.023299217224121,3529,0.0,236,6916,0.001,0.0004800882306881249,835200,120.0
-29874.19752845,,,,,3529,0.0,236,6920,,,835200,120.0
-29874.19752845,,,,,3529,0.0,236,6924,,,835200,120.0
-29874.19752845,,,,,3529,0.0,236,6928,,,835200,120.0
-29874.19752845,,,,,3529,0.0,236,6932,,,835200,120.0
-29874.19752845,,,,,3529,0.0,236,6936,,,835200,120.0
-29874.19752845,,,,,3529,0.0,236,6940,,,835200,120.0
-29874.19752845,,,,,3529,0.0,236,6944,,,835200,120.0
-29874.19752845,,,,,3529,0.0,236,6948,,,835200,120.0
-29874.19752845,,,,,3528,0.0,236,6952,,,835200,120.0
-29874.19752845,,,,,3528,0.0,236,6956,,,835200,120.0
-29874.19752845,,,,,3528,0.0,236,6960,,,835200,120.0
-27817.84725529,4153.05908203125,17499,4744.017578125,1.0725363492965698,3528,0.0,238,6964,0.001,-0.0029523710254579782,840960,120.0
-27817.84725529,,,,,3528,0.0,238,6968,,,840960,120.0
-27817.84725529,,,,,3528,0.0,238,6972,,,840960,120.0
-27817.84725529,,,,,3528,0.0,238,6976,,,840960,120.0
-27817.84725529,,,,,3528,0.0,238,6980,,,840960,120.0
-27817.84725529,,,,,3528,0.0,238,6984,,,840960,120.0
-27817.84725529,,,,,3528,0.0,238,6988,,,840960,120.0
-27817.84725529,,,,,3528,0.0,238,6992,,,840960,120.0
-27817.84725529,,,,,3528,0.0,238,6996,,,840960,120.0
-27817.84725529,,,,,3528,0.0,238,7000,,,840960,120.0
-27817.84725529,,,,,3528,0.0,238,7004,,,840960,120.0
-27817.84725529,,,,,3528,0.0,238,7008,,,840960,120.0
-29297.12111955,3906.345703125,17619,4737.35791015625,1.0633912086486816,3528,0.0,239,7012,0.001,-0.0013665175065398216,846720,120.0
-29297.12111955,,,,,3528,0.0,239,7016,,,846720,120.0
-29297.12111955,,,,,3528,0.0,239,7020,,,846720,120.0
-29297.12111955,,,,,3528,0.0,239,7024,,,846720,120.0
-29297.12111955,,,,,3528,0.0,239,7028,,,846720,120.0
-29297.12111955,,,,,3528,0.0,239,7032,,,846720,120.0
-29297.12111955,,,,,3528,0.0,239,7036,,,846720,120.0
-29297.12111955,,,,,3528,0.0,239,7040,,,846720,120.0
-29297.12111955,,,,,3528,0.0,239,7044,,,846720,120.0
-29297.12111955,,,,,3528,0.0,239,7048,,,846720,120.0
-29297.12111955,,,,,3528,0.0,239,7052,,,846720,120.0
-29297.12111955,,,,,3528,0.0,239,7056,,,846720,120.0
-30454.77280596,3883.33056640625,17739,4774.62109375,1.0875179767608643,3527,0.0,241,7060,0.001,0.001038712216541171,852480,120.0
-30454.77280596,,,,,3527,0.0,241,7064,,,852480,120.0
-30454.77280596,,,,,3527,0.0,241,7068,,,852480,120.0
-30454.77280596,,,,,3527,0.0,241,7072,,,852480,120.0
-30454.77280596,,,,,3527,0.0,241,7076,,,852480,120.0
-30454.77280596,,,,,3527,0.0,241,7080,,,852480,120.0
-30454.77280596,,,,,3527,0.0,241,7084,,,852480,120.0
-30454.77280596,,,,,3527,0.0,241,7088,,,852480,120.0
-30454.77280596,,,,,3527,0.0,241,7092,,,852480,120.0
-30454.77280596,,,,,3527,0.0,241,7096,,,852480,120.0
-30454.77280596,,,,,3527,0.0,241,7100,,,852480,120.0
-30454.77280596,,,,,3527,0.0,241,7104,,,852480,120.0
-29645.10415226,3881.314453125,17859,4809.2978515625,1.0637003183364868,3527,0.0,243,7108,0.001,0.009178387932479382,858240,120.0
-29645.10415226,,,,,3527,0.0,243,7112,,,858240,120.0
-29645.10415226,,,,,3527,0.0,243,7116,,,858240,120.0
-29645.10415226,,,,,3527,0.0,243,7120,,,858240,120.0
-29645.10415226,,,,,3527,0.0,243,7124,,,858240,120.0
-29645.10415226,,,,,3527,0.0,243,7128,,,858240,120.0
-29645.10415226,,,,,3527,0.0,243,7132,,,858240,120.0
-29645.10415226,,,,,3527,0.0,243,7136,,,858240,120.0
-29645.10415226,,,,,3527,0.0,243,7140,,,858240,120.0
-29645.10415226,,,,,3527,0.0,243,7144,,,858240,120.0
-29645.10415226,,,,,3527,0.0,243,7148,,,858240,120.0
-29645.10415226,,,,,3527,0.0,243,7152,,,858240,120.0
-29393.970812919997,3671.33056640625,17979,4728.1826171875,1.052071213722229,3527,0.0,244,7156,0.001,-0.007218976505100727,864000,120.0
-29393.970812919997,,,,,3527,0.0,244,7160,,,864000,120.0
-29393.970812919997,,,,,3527,0.0,244,7164,,,864000,120.0
-29393.970812919997,,,,,3527,0.0,244,7168,,,864000,120.0
-29393.970812919997,,,,,3527,0.0,244,7172,,,864000,120.0
-29393.970812919997,,,,,3527,0.0,244,7176,,,864000,120.0
-29393.970812919997,,,,,3527,0.0,244,7180,,,864000,120.0
-29393.970812919997,,,,,3527,0.0,244,7184,,,864000,120.0
-29393.970812919997,,,,,3527,0.0,244,7188,,,864000,120.0
-29393.970812919997,,,,,3527,0.0,244,7192,,,864000,120.0
-29393.970812919997,,,,,3527,0.0,244,7196,,,864000,120.0
-29393.970812919997,,,,,3527,0.0,244,7200,,,864000,120.0
-29613.091310199998,3853.6484375,18099,4782.66357421875,1.0798536539077759,3527,0.0,246,7204,0.001,-0.007362923119217157,869760,120.0
-29613.091310199998,,,,,3527,0.0,246,7208,,,869760,120.0
-29613.091310199998,,,,,3527,0.0,246,7212,,,869760,120.0
-29613.091310199998,,,,,3527,0.0,246,7216,,,869760,120.0
-29613.091310199998,,,,,3527,0.0,246,7220,,,869760,120.0
-29613.091310199998,,,,,3527,0.0,246,7224,,,869760,120.0
-29613.091310199998,,,,,3527,0.0,246,7228,,,869760,120.0
-29613.091310199998,,,,,3527,0.0,246,7232,,,869760,120.0
-29613.091310199998,,,,,3527,0.0,246,7236,,,869760,120.0
-29613.091310199998,,,,,3527,0.0,246,7240,,,869760,120.0
-29613.091310199998,,,,,3527,0.0,246,7244,,,869760,120.0
-29613.091310199998,,,,,3527,0.0,246,7248,,,869760,120.0
-30155.52605593001,3867.87939453125,18219,4758.49365234375,1.097962498664856,3528,0.0,248,7252,0.001,-0.003909572493284941,875520,120.0
-30155.52605593001,,,,,3528,0.0,248,7256,,,875520,120.0
-30155.52605593001,,,,,3528,0.0,248,7260,,,875520,120.0
-30155.52605593001,,,,,3528,0.0,248,7264,,,875520,120.0
-30155.52605593001,,,,,3528,0.0,248,7268,,,875520,120.0
-30155.52605593001,,,,,3528,0.0,248,7272,,,875520,120.0
-30155.52605593001,,,,,3528,0.0,248,7276,,,875520,120.0
-30155.52605593001,,,,,3528,0.0,248,7280,,,875520,120.0
-30155.52605593001,,,,,3528,0.0,248,7284,,,875520,120.0
-30155.52605593001,,,,,3527,0.0,248,7288,,,875520,120.0
-30155.52605593001,,,,,3527,0.0,248,7292,,,875520,120.0
-30155.52605593001,,,,,3527,0.0,248,7296,,,875520,120.0
-30059.76685794,3781.82568359375,18339,4762.7099609375,1.0850006341934204,3528,0.0,249,7300,0.001,-0.00612894631922245,881280,120.0
-30059.76685794,,,,,3528,0.0,249,7304,,,881280,120.0
-30059.76685794,,,,,3527,0.0,249,7308,,,881280,120.0
-30059.76685794,,,,,3527,0.0,249,7312,,,881280,120.0
-30059.76685794,,,,,3527,0.0,249,7316,,,881280,120.0
-30059.76685794,,,,,3527,0.0,249,7320,,,881280,120.0
-30059.76685794,,,,,3527,0.0,249,7324,,,881280,120.0
-30059.76685794,,,,,3527,0.0,249,7328,,,881280,120.0
-30059.76685794,,,,,3527,0.0,249,7332,,,881280,120.0
-30059.76685794,,,,,3527,0.0,249,7336,,,881280,120.0
-30059.76685794,,,,,3527,0.0,249,7340,,,881280,120.0
-30059.76685794,,,,,3527,0.0,249,7344,,,881280,120.0
-29454.51229464,3673.148193359375,18459,4806.083984375,1.0916129350662231,3528,0.0,251,7348,0.001,-0.0028299312107264996,887040,120.0
-29454.51229464,,,,,3528,0.0,251,7352,,,887040,120.0
-29454.51229464,,,,,3528,0.0,251,7356,,,887040,120.0
-29454.51229464,,,,,3528,0.0,251,7360,,,887040,120.0
-29454.51229464,,,,,3528,0.0,251,7364,,,887040,120.0
-29454.51229464,,,,,3528,0.0,251,7368,,,887040,120.0
-29454.51229464,,,,,3527,0.0,251,7372,,,887040,120.0
-29454.51229464,,,,,3527,0.0,251,7376,,,887040,120.0
-29454.51229464,,,,,3527,0.0,251,7380,,,887040,120.0
-29454.51229464,,,,,3527,0.0,251,7384,,,887040,120.0
-29454.51229464,,,,,3527,0.0,251,7388,,,887040,120.0
-29454.51229464,,,,,3527,0.0,251,7392,,,887040,120.0
-29766.118014219996,3883.975341796875,18579,4758.97021484375,1.1080020666122437,3528,0.0,253,7396,0.001,-0.0019183778204023838,892800,120.0
-29766.118014219996,,,,,3528,0.0,253,7400,,,892800,120.0
-29766.118014219996,,,,,3528,0.0,253,7404,,,892800,120.0
-29766.118014219996,,,,,3528,0.0,253,7408,,,892800,120.0
-29766.118014219996,,,,,3528,0.0,253,7412,,,892800,120.0
-29766.118014219996,,,,,3527,0.0,253,7416,,,892800,120.0
-29766.118014219996,,,,,3527,0.0,253,7420,,,892800,120.0
-29766.118014219996,,,,,3527,0.0,253,7424,,,892800,120.0
-29766.118014219996,,,,,3527,0.0,253,7428,,,892800,120.0
-29766.118014219996,,,,,3527,0.0,253,7432,,,892800,120.0
-29766.118014219996,,,,,3527,0.0,253,7436,,,892800,120.0
-29766.118014219996,,,,,3527,0.0,253,7440,,,892800,120.0
-31090.17394275,3500.080322265625,18699,4734.509765625,1.1153713464736938,3528,0.0,254,7444,0.001,0.005319700576364994,898560,120.0
-31090.17394275,,,,,3528,0.0,254,7448,,,898560,120.0
-31090.17394275,,,,,3528,0.0,254,7452,,,898560,120.0
-31090.17394275,,,,,3528,0.0,254,7456,,,898560,120.0
-31090.17394275,,,,,3528,0.0,254,7460,,,898560,120.0
-31090.17394275,,,,,3528,0.0,254,7464,,,898560,120.0
-31090.17394275,,,,,3528,0.0,254,7468,,,898560,120.0
-31090.17394275,,,,,3528,0.0,254,7472,,,898560,120.0
-31090.17394275,,,,,3528,0.0,254,7476,,,898560,120.0
-31090.17394275,,,,,3528,0.0,254,7480,,,898560,120.0
-31090.17394275,,,,,3528,0.0,254,7484,,,898560,120.0
-31090.17394275,,,,,3527,0.0,254,7488,,,898560,120.0
-31716.889947189997,3531.598876953125,18819,4742.08251953125,1.104339599609375,3528,0.0,256,7492,0.001,0.0033213775604963303,904320,120.0
-31716.889947189997,,,,,3528,0.0,256,7496,,,904320,120.0
-31716.889947189997,,,,,3528,0.0,256,7500,,,904320,120.0
-31716.889947189997,,,,,3528,0.0,256,7504,,,904320,120.0
-31716.889947189997,,,,,3528,0.0,256,7508,,,904320,120.0
-31716.889947189997,,,,,3528,0.0,256,7512,,,904320,120.0
-31716.889947189997,,,,,3528,0.0,256,7516,,,904320,120.0
-31716.889947189997,,,,,3528,0.0,256,7520,,,904320,120.0
-31716.889947189997,,,,,3528,0.0,256,7524,,,904320,120.0
-31716.889947189997,,,,,3528,0.0,256,7528,,,904320,120.0
-31716.889947189997,,,,,3527,0.0,256,7532,,,904320,120.0
-31716.889947189997,,,,,3527,0.0,256,7536,,,904320,120.0
-30353.817965489998,3751.05078125,18939,4763.87890625,1.1381937265396118,3528,0.0,257,7540,0.001,-0.006526466459035873,910080,120.0
-30353.817965489998,,,,,3528,0.0,257,7544,,,910080,120.0
-30353.817965489998,,,,,3528,0.0,257,7548,,,910080,120.0
-30353.817965489998,,,,,3528,0.0,257,7552,,,910080,120.0
-30353.817965489998,,,,,3528,0.0,257,7556,,,910080,120.0
-30353.817965489998,,,,,3528,0.0,257,7560,,,910080,120.0
-30353.817965489998,,,,,3528,0.0,257,7564,,,910080,120.0
-30353.817965489998,,,,,3528,0.0,257,7568,,,910080,120.0
-30353.817965489998,,,,,3528,0.0,257,7572,,,910080,120.0
-30353.817965489998,,,,,3528,0.0,257,7576,,,910080,120.0
-30353.817965489998,,,,,3528,0.0,257,7580,,,910080,120.0
-30353.817965489998,,,,,3528,0.0,257,7584,,,910080,120.0
-28715.222280440004,3719.47265625,19059,4716.3818359375,1.1138851642608643,3528,0.0,259,7588,0.001,0.013333776034414768,915840,120.0
-28715.222280440004,,,,,3528,0.0,259,7592,,,915840,120.0
-28715.222280440004,,,,,3528,0.0,259,7596,,,915840,120.0
-28715.222280440004,,,,,3528,0.0,259,7600,,,915840,120.0
-28715.222280440004,,,,,3528,0.0,259,7604,,,915840,120.0
-28715.222280440004,,,,,3528,0.0,259,7608,,,915840,120.0
-28715.222280440004,,,,,3528,0.0,259,7612,,,915840,120.0
-28715.222280440004,,,,,3528,0.0,259,7616,,,915840,120.0
-28715.222280440004,,,,,3528,0.0,259,7620,,,915840,120.0
-28715.222280440004,,,,,3528,0.0,259,7624,,,915840,120.0
-28715.222280440004,,,,,3528,0.0,259,7628,,,915840,120.0
-28715.222280440004,,,,,3528,0.0,259,7632,,,915840,120.0
-30475.35494062,4030.68896484375,19179,4771.29931640625,1.1486002206802368,3528,0.0,261,7636,0.001,-0.0026866416446864605,921600,120.0
-30475.35494062,,,,,3528,0.0,261,7640,,,921600,120.0
-30475.35494062,,,,,3528,0.0,261,7644,,,921600,120.0
-30475.35494062,,,,,3528,0.0,261,7648,,,921600,120.0
-30475.35494062,,,,,3528,0.0,261,7652,,,921600,120.0
-30475.35494062,,,,,3528,0.0,261,7656,,,921600,120.0
-30475.35494062,,,,,3528,0.0,261,7660,,,921600,120.0
-30475.35494062,,,,,3528,0.0,261,7664,,,921600,120.0
-30475.35494062,,,,,3528,0.0,261,7668,,,921600,120.0
-30475.35494062,,,,,3528,0.0,261,7672,,,921600,120.0
-30475.35494062,,,,,3528,0.0,261,7676,,,921600,120.0
-30475.35494062,,,,,3528,0.0,261,7680,,,921600,120.0
-31272.318084320006,3736.81982421875,19299,4724.7587890625,1.145862102508545,3527,0.0,262,7684,0.001,0.0039060311391949654,927360,120.0
-31272.318084320006,,,,,3527,0.0,262,7688,,,927360,120.0
-31272.318084320006,,,,,3527,0.0,262,7692,,,927360,120.0
-31272.318084320006,,,,,3527,0.0,262,7696,,,927360,120.0
-31272.318084320006,,,,,3527,0.0,262,7700,,,927360,120.0
-31272.318084320006,,,,,3527,0.0,262,7704,,,927360,120.0
-31272.318084320006,,,,,3527,0.0,262,7708,,,927360,120.0
-31272.318084320006,,,,,3527,0.0,262,7712,,,927360,120.0
-31272.318084320006,,,,,3527,0.0,262,7716,,,927360,120.0
-31272.318084320006,,,,,3527,0.0,262,7720,,,927360,120.0
-31272.318084320006,,,,,3527,0.0,262,7724,,,927360,120.0
-31272.318084320006,,,,,3527,0.0,262,7728,,,927360,120.0
-30765.985099110003,3640.0302734375,19419,4703.6005859375,1.1233469247817993,3527,0.0,264,7732,0.001,0.00899804662913084,933120,120.0
-30765.985099110003,,,,,3527,0.0,264,7736,,,933120,120.0
-30765.985099110003,,,,,3527,0.0,264,7740,,,933120,120.0
-30765.985099110003,,,,,3527,0.0,264,7744,,,933120,120.0
-30765.985099110003,,,,,3527,0.0,264,7748,,,933120,120.0
-30765.985099110003,,,,,3527,0.0,264,7752,,,933120,120.0
-30765.985099110003,,,,,3527,0.0,264,7756,,,933120,120.0
-30765.985099110003,,,,,3527,0.0,264,7760,,,933120,120.0
-30765.985099110003,,,,,3527,0.0,264,7764,,,933120,120.0
-30765.985099110003,,,,,3527,0.0,264,7768,,,933120,120.0
-30765.985099110003,,,,,3527,0.0,264,7772,,,933120,120.0
-30765.985099110003,,,,,3527,0.0,264,7776,,,933120,120.0
-29570.28371545,3887.580078125,19539,4652.0234375,1.1536386013031006,3527,0.0,266,7780,0.001,0.011192675679922104,938880,120.0
-29570.28371545,,,,,3527,0.0,266,7784,,,938880,120.0
-29570.28371545,,,,,3527,0.0,266,7788,,,938880,120.0
-29570.28371545,,,,,3527,0.0,266,7792,,,938880,120.0
-29570.28371545,,,,,3527,0.0,266,7796,,,938880,120.0
-29570.28371545,,,,,3527,0.0,266,7800,,,938880,120.0
-29570.28371545,,,,,3526,0.0,266,7804,,,938880,120.0
-29570.28371545,,,,,3526,0.0,266,7808,,,938880,120.0
-29570.28371545,,,,,3526,0.0,266,7812,,,938880,120.0
-29570.28371545,,,,,3526,0.0,266,7816,,,938880,120.0
-29570.28371545,,,,,3526,0.0,266,7820,,,938880,120.0
-29570.28371545,,,,,3526,0.0,266,7824,,,938880,120.0
-27511.139136280006,3911.1015625,19659,4719.396484375,1.1184449195861816,3526,0.0,267,7828,0.001,-0.00528265256434679,944640,120.0
-27511.139136280006,,,,,3526,0.0,267,7832,,,944640,120.0
-27511.139136280006,,,,,3526,0.0,267,7836,,,944640,120.0
-27511.139136280006,,,,,3526,0.0,267,7840,,,944640,120.0
-27511.139136280006,,,,,3526,0.0,267,7844,,,944640,120.0
-27511.139136280006,,,,,3526,0.0,267,7848,,,944640,120.0
-27511.139136280006,,,,,3526,0.0,267,7852,,,944640,120.0
-27511.139136280006,,,,,3526,0.0,267,7856,,,944640,120.0
-27511.139136280006,,,,,3526,0.0,267,7860,,,944640,120.0
-27511.139136280006,,,,,3526,0.0,267,7864,,,944640,120.0
-27511.139136280006,,,,,3526,0.0,267,7868,,,944640,120.0
-27511.139136280006,,,,,3526,0.0,267,7872,,,944640,120.0
-27769.550800989997,3703.13671875,19779,4757.66162109375,1.1060192584991455,3526,0.0,269,7876,0.001,0.0016873162239789963,950400,120.0
-27769.550800989997,,,,,3526,0.0,269,7880,,,950400,120.0
-27769.550800989997,,,,,3526,0.0,269,7884,,,950400,120.0
-27769.550800989997,,,,,3526,0.0,269,7888,,,950400,120.0
-27769.550800989997,,,,,3526,0.0,269,7892,,,950400,120.0
-27769.550800989997,,,,,3526,0.0,269,7896,,,950400,120.0
-27769.550800989997,,,,,3526,0.0,269,7900,,,950400,120.0
-27769.550800989997,,,,,3526,0.0,269,7904,,,950400,120.0
-27769.550800989997,,,,,3526,0.0,269,7908,,,950400,120.0
-27769.550800989997,,,,,3526,0.0,269,7912,,,950400,120.0
-27769.550800989997,,,,,3526,0.0,269,7916,,,950400,120.0
-27769.550800989997,,,,,3526,0.0,269,7920,,,950400,120.0
-29613.022902470002,3636.4384765625,19899,4720.1552734375,1.078083872795105,3525,0.0,271,7924,0.001,-0.003230204340070486,956160,120.0
-29613.022902470002,,,,,3525,0.0,271,7928,,,956160,120.0
-29613.022902470002,,,,,3525,0.0,271,7932,,,956160,120.0
-29613.022902470002,,,,,3525,0.0,271,7936,,,956160,120.0
-29613.022902470002,,,,,3525,0.0,271,7940,,,956160,120.0
-29613.022902470002,,,,,3525,0.0,271,7944,,,956160,120.0
-29613.022902470002,,,,,3525,0.0,271,7948,,,956160,120.0
-29613.022902470002,,,,,3525,0.0,271,7952,,,956160,120.0
-29613.022902470002,,,,,3525,0.0,271,7956,,,956160,120.0
-29613.022902470002,,,,,3525,0.0,271,7960,,,956160,120.0
-29613.022902470002,,,,,3525,0.0,271,7964,,,956160,120.0
-29613.022902470002,,,,,3525,0.0,271,7968,,,956160,120.0
-30589.390770399994,3755.2890625,20019,4670.93798828125,1.1139428615570068,3525,0.0,272,7972,0.001,0.012291054241359234,961920,120.0
-30589.390770399994,,,,,3525,0.0,272,7976,,,961920,120.0
-30589.390770399994,,,,,3525,0.0,272,7980,,,961920,120.0
-30589.390770399994,,,,,3525,0.0,272,7984,,,961920,120.0
-30589.390770399994,,,,,3525,0.0,272,7988,,,961920,120.0
-30589.390770399994,,,,,3525,0.0,272,7992,,,961920,120.0
-30589.390770399994,,,,,3525,0.0,272,7996,,,961920,120.0
-30589.390770399994,,,,,3525,0.0,272,8000,,,961920,120.0
-30589.390770399994,,,,,3525,0.0,272,8004,,,961920,120.0
-30589.390770399994,,,,,3525,0.0,272,8008,,,961920,120.0
-30589.390770399994,,,,,3525,0.0,272,8012,,,961920,120.0
-30589.390770399994,,,,,3525,0.0,272,8016,,,961920,120.0
-29617.66525107,3827.818115234375,20139,4761.3955078125,1.110897183418274,3524,0.0,274,8020,0.001,-0.0030225119553506374,967680,120.0
-29617.66525107,,,,,3524,0.0,274,8024,,,967680,120.0
-29617.66525107,,,,,3524,0.0,274,8028,,,967680,120.0
-29617.66525107,,,,,3524,0.0,274,8032,,,967680,120.0
-29617.66525107,,,,,3524,0.0,274,8036,,,967680,120.0
-29617.66525107,,,,,3524,0.0,274,8040,,,967680,120.0
-29617.66525107,,,,,3524,0.0,274,8044,,,967680,120.0
-29617.66525107,,,,,3524,0.0,274,8048,,,967680,120.0
-29617.66525107,,,,,3524,0.0,274,8052,,,967680,120.0
-29617.66525107,,,,,3524,0.0,274,8056,,,967680,120.0
-29617.66525107,,,,,3524,0.0,274,8060,,,967680,120.0
-29617.66525107,,,,,3524,0.0,274,8064,,,967680,120.0
-29405.21513697,3717.319580078125,20259,4677.0400390625,1.1011871099472046,3524,0.0,276,8068,0.001,0.006229646969586611,973440,120.0
-29405.21513697,,,,,3524,0.0,276,8072,,,973440,120.0
-29405.21513697,,,,,3524,0.0,276,8076,,,973440,120.0
-29405.21513697,,,,,3524,0.0,276,8080,,,973440,120.0
-29405.21513697,,,,,3524,0.0,276,8084,,,973440,120.0
-29405.21513697,,,,,3524,0.0,276,8088,,,973440,120.0
-29405.21513697,,,,,3524,0.0,276,8092,,,973440,120.0
-29405.21513697,,,,,3524,0.0,276,8096,,,973440,120.0
-29405.21513697,,,,,3524,0.0,276,8100,,,973440,120.0
-29405.21513697,,,,,3524,0.0,276,8104,,,973440,120.0
-29405.21513697,,,,,3524,0.0,276,8108,,,973440,120.0
-29405.21513697,,,,,3524,0.0,276,8112,,,973440,120.0
-30324.384604799998,3700.42626953125,20379,4697.2294921875,1.114969253540039,3523,0.0,277,8116,0.001,-0.008996243588626385,979200,120.0
-30324.384604799998,,,,,3523,0.0,277,8120,,,979200,120.0
-30324.384604799998,,,,,3523,0.0,277,8124,,,979200,120.0
-30324.384604799998,,,,,3523,0.0,277,8128,,,979200,120.0
-30324.384604799998,,,,,3523,0.0,277,8132,,,979200,120.0
-30324.384604799998,,,,,3523,0.0,277,8136,,,979200,120.0
-30324.384604799998,,,,,3523,0.0,277,8140,,,979200,120.0
-30324.384604799998,,,,,3523,0.0,277,8144,,,979200,120.0
-30324.384604799998,,,,,3523,0.0,277,8148,,,979200,120.0
-30324.384604799998,,,,,3523,0.0,277,8152,,,979200,120.0
-30324.384604799998,,,,,3523,0.0,277,8156,,,979200,120.0
-30324.384604799998,,,,,3523,0.0,277,8160,,,979200,120.0
-30126.72994007,3864.72802734375,20499,4730.103515625,1.1522892713546753,3523,0.0,279,8164,0.001,0.000550498254597187,984960,120.0
-30126.72994007,,,,,3523,0.0,279,8168,,,984960,120.0
-30126.72994007,,,,,3523,0.0,279,8172,,,984960,120.0
-30126.72994007,,,,,3523,0.0,279,8176,,,984960,120.0
-30126.72994007,,,,,3523,0.0,279,8180,,,984960,120.0
-30126.72994007,,,,,3523,0.0,279,8184,,,984960,120.0
-30126.72994007,,,,,3523,0.0,279,8188,,,984960,120.0
-30126.72994007,,,,,3523,0.0,279,8192,,,984960,120.0
-30126.72994007,,,,,3523,0.0,279,8196,,,984960,120.0
-30126.72994007,,,,,3523,0.0,279,8200,,,984960,120.0
-30126.72994007,,,,,3523,0.0,279,8204,,,984960,120.0
-30126.72994007,,,,,3523,0.0,279,8208,,,984960,120.0
-28217.72488345,4118.06103515625,20619,4693.8798828125,1.1374725103378296,3523,0.0,281,8212,0.001,0.009005337953567505,990720,120.0
-28217.72488345,,,,,3523,0.0,281,8216,,,990720,120.0
-28217.72488345,,,,,3523,0.0,281,8220,,,990720,120.0
-28217.72488345,,,,,3523,0.0,281,8224,,,990720,120.0
-28217.72488345,,,,,3523,0.0,281,8228,,,990720,120.0
-28217.72488345,,,,,3523,0.0,281,8232,,,990720,120.0
-28217.72488345,,,,,3523,0.0,281,8236,,,990720,120.0
-28217.72488345,,,,,3523,0.0,281,8240,,,990720,120.0
-28217.72488345,,,,,3522,0.0,281,8244,,,990720,120.0
-28217.72488345,,,,,3522,0.0,281,8248,,,990720,120.0
-28217.72488345,,,,,3522,0.0,281,8252,,,990720,120.0
-28217.72488345,,,,,3522,0.0,281,8256,,,990720,120.0
-28414.472446279997,3904.3681640625,20739,4719.00244140625,1.1746015548706055,3522,0.0,282,8260,0.001,0.00950901210308075,996480,120.0
-28414.472446279997,,,,,3522,0.0,282,8264,,,996480,120.0
-28414.472446279997,,,,,3522,0.0,282,8268,,,996480,120.0
-28414.472446279997,,,,,3522,0.0,282,8272,,,996480,120.0
-28414.472446279997,,,,,3522,0.0,282,8276,,,996480,120.0
-28414.472446279997,,,,,3522,0.0,282,8280,,,996480,120.0
-28414.472446279997,,,,,3522,0.0,282,8284,,,996480,120.0
-28414.472446279997,,,,,3522,0.0,282,8288,,,996480,120.0
-28414.472446279997,,,,,3522,0.0,282,8292,,,996480,120.0
-28414.472446279997,,,,,3522,0.0,282,8296,,,996480,120.0
-28414.472446279997,,,,,3522,0.0,282,8300,,,996480,120.0
-28414.472446279997,,,,,3522,0.0,282,8304,,,996480,120.0
