time/fps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,rollout/success_rate,time/total_timesteps,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
6058,,-61416.14024559,10200,337,0.0,2041600,200.0,,,
6058,,-61416.14024559,10204,337,0.0,2041600,200.0,,,
6057,,-61416.14024559,10208,337,0.0,2041600,200.0,,,
6057,0.05,-61639.289639170005,10212,337,0.0,2044800,200.0,207.67068481445312,0.0001,31793
6057,,-61639.289639170005,10216,337,0.0,2044800,200.0,,,
6057,,-61639.289639170005,10220,337,0.0,2044800,200.0,,,
6057,,-61639.289639170005,10224,337,0.0,2044800,200.0,,,
6057,0.05,-61409.068375300005,10228,338,0.0,2048000,200.0,249.63186645507812,0.0001,31843
6057,,-61409.068375300005,10232,338,0.0,2048000,200.0,,,
6057,,-61409.068375300005,10236,338,0.0,2048000,200.0,,,
6057,,-61409.068375300005,10240,338,0.0,2048000,200.0,,,
6056,0.05,-61423.43443081,10244,338,0.0,2051200,200.0,193.5574188232422,0.0001,31893
6056,,-61423.43443081,10248,338,0.0,2051200,200.0,,,
6056,,-61423.43443081,10252,338,0.0,2051200,200.0,,,
6056,,-61423.43443081,10256,338,0.0,2051200,200.0,,,
6056,0.05,-61665.952445710005,10260,339,0.0,2054400,200.0,210.09600830078125,0.0001,31943
6056,,-61665.952445710005,10264,339,0.0,2054400,200.0,,,
6056,,-61665.952445710005,10268,339,0.0,2054400,200.0,,,
6056,,-61665.952445710005,10272,339,0.0,2054400,200.0,,,
6056,0.05,-62161.979515809995,10276,339,0.0,2057600,200.0,179.090087890625,0.0001,31993
6056,,-62161.979515809995,10280,339,0.0,2057600,200.0,,,
6056,,-62161.979515809995,10284,339,0.0,2057600,200.0,,,
6056,,-62161.979515809995,10288,339,0.0,2057600,200.0,,,
6055,0.05,-62422.519880750006,10292,340,0.0,2060800,200.0,184.80628967285156,0.0001,32043
6055,,-62422.519880750006,10296,340,0.0,2060800,200.0,,,
6055,,-62422.519880750006,10300,340,0.0,2060800,200.0,,,
6055,,-62422.519880750006,10304,340,0.0,2060800,200.0,,,
6054,0.05,-62172.11389575999,10308,340,0.0,2064000,200.0,200.4779052734375,0.0001,32093
6054,,-62172.11389575999,10312,340,0.0,2064000,200.0,,,
6054,,-62172.11389575999,10316,340,0.0,2064000,200.0,,,
6054,,-62172.11389575999,10320,340,0.0,2064000,200.0,,,
6053,0.05,-62851.59267531,10324,341,0.0,2067200,200.0,227.38363647460938,0.0001,32143
6053,,-62851.59267531,10328,341,0.0,2067200,200.0,,,
6053,,-62851.59267531,10332,341,0.0,2067200,200.0,,,
6053,,-62851.59267531,10336,341,0.0,2067200,200.0,,,
6053,0.05,-61716.510099800005,10340,342,0.0,2070400,200.0,207.46780395507812,0.0001,32193
6053,,-61716.510099800005,10344,342,0.0,2070400,200.0,,,
6053,,-61716.510099800005,10348,342,0.0,2070400,200.0,,,
6053,,-61716.510099800005,10352,342,0.0,2070400,200.0,,,
6052,0.05,-60685.19236113,10356,342,0.0,2073600,200.0,183.42694091796875,0.0001,32243
6052,,-60685.19236113,10360,342,0.0,2073600,200.0,,,
6052,,-60685.19236113,10364,342,0.0,2073600,200.0,,,
6052,,-60685.19236113,10368,342,0.0,2073600,200.0,,,
6052,0.05,-61126.43117266,10372,343,0.0,2076800,200.0,195.6854705810547,0.0001,32293
6052,,-61126.43117266,10376,343,0.0,2076800,200.0,,,
6052,,-61126.43117266,10380,343,0.0,2076800,200.0,,,
6052,,-61126.43117266,10384,343,0.0,2076800,200.0,,,
6052,0.05,-60248.52249245,10388,343,0.0,2080000,200.0,198.32608032226562,0.0001,32343
6052,,-60248.52249245,10392,343,0.0,2080000,200.0,,,
6052,,-60248.52249245,10396,343,0.0,2080000,200.0,,,
6052,,-60248.52249245,10400,343,0.0,2080000,200.0,,,
6051,0.05,-60445.74081843001,10404,344,0.0,2083200,200.0,223.5118408203125,0.0001,32393
6051,,-60445.74081843001,10408,344,0.0,2083200,200.0,,,
6051,,-60445.74081843001,10412,344,0.0,2083200,200.0,,,
6051,,-60445.74081843001,10416,344,0.0,2083200,200.0,,,
6051,0.05,-58881.327911789995,10420,344,0.0,2086400,200.0,199.15518188476562,0.0001,32443
6051,,-58881.327911789995,10424,344,0.0,2086400,200.0,,,
6051,,-58881.327911789995,10428,344,0.0,2086400,200.0,,,
6051,,-58881.327911789995,10432,344,0.0,2086400,200.0,,,
6051,0.05,-59885.467700099995,10436,345,0.0,2089600,200.0,183.95989990234375,0.0001,32493
6050,,-59885.467700099995,10440,345,0.0,2089600,200.0,,,
6050,,-59885.467700099995,10444,345,0.0,2089600,200.0,,,
6050,,-59885.467700099995,10448,345,0.0,2089600,200.0,,,
6050,0.05,-58993.41961497001,10452,345,0.0,2092800,200.0,186.1189422607422,0.0001,32543
6050,,-58993.41961497001,10456,345,0.0,2092800,200.0,,,
6050,,-58993.41961497001,10460,345,0.0,2092800,200.0,,,
6050,,-58993.41961497001,10464,345,0.0,2092800,200.0,,,
6050,0.05,-57757.136948900006,10468,346,0.0,2096000,200.0,203.98977661132812,0.0001,32593
6050,,-57757.136948900006,10472,346,0.0,2096000,200.0,,,
6050,,-57757.136948900006,10476,346,0.0,2096000,200.0,,,
6049,,-57757.136948900006,10480,346,0.0,2096000,200.0,,,
6049,0.05,-58755.45437274001,10484,346,0.0,2099200,200.0,227.8684844970703,0.0001,32643
6049,,-58755.45437274001,10488,346,0.0,2099200,200.0,,,
6049,,-58755.45437274001,10492,346,0.0,2099200,200.0,,,
6049,,-58755.45437274001,10496,346,0.0,2099200,200.0,,,
6049,0.05,-59488.63183175,10500,347,0.0,2102400,200.0,190.1502227783203,0.0001,32693
6049,,-59488.63183175,10504,347,0.0,2102400,200.0,,,
6049,,-59488.63183175,10508,347,0.0,2102400,200.0,,,
6049,,-59488.63183175,10512,347,0.0,2102400,200.0,,,
6049,0.05,-59984.86663091,10516,348,0.0,2105600,200.0,189.42529296875,0.0001,32743
6049,,-59984.86663091,10520,348,0.0,2105600,200.0,,,
6048,,-59984.86663091,10524,348,0.0,2105600,200.0,,,
6048,,-59984.86663091,10528,348,0.0,2105600,200.0,,,
6048,0.05,-60047.40012557,10532,348,0.0,2108800,200.0,179.63661193847656,0.0001,32793
6048,,-60047.40012557,10536,348,0.0,2108800,200.0,,,
6048,,-60047.40012557,10540,348,0.0,2108800,200.0,,,
6048,,-60047.40012557,10544,348,0.0,2108800,200.0,,,
6047,0.05,-60921.687922829995,10548,349,0.0,2112000,200.0,179.0780792236328,0.0001,32843
6047,,-60921.687922829995,10552,349,0.0,2112000,200.0,,,
6047,,-60921.687922829995,10556,349,0.0,2112000,200.0,,,
6047,,-60921.687922829995,10560,349,0.0,2112000,200.0,,,
6047,0.05,-61173.191673999994,10564,349,0.0,2115200,200.0,194.22201538085938,0.0001,32893
6047,,-61173.191673999994,10568,349,0.0,2115200,200.0,,,
6047,,-61173.191673999994,10572,349,0.0,2115200,200.0,,,
6047,,-61173.191673999994,10576,349,0.0,2115200,200.0,,,
6047,0.05,-61314.50823587,10580,350,0.0,2118400,200.0,168.07736206054688,0.0001,32943
6047,,-61314.50823587,10584,350,0.0,2118400,200.0,,,
6047,,-61314.50823587,10588,350,0.0,2118400,200.0,,,
6047,,-61314.50823587,10592,350,0.0,2118400,200.0,,,
6046,0.05,-61281.01474843001,10596,350,0.0,2121600,200.0,186.1359405517578,0.0001,32993
6046,,-61281.01474843001,10600,350,0.0,2121600,200.0,,,
6046,,-61281.01474843001,10604,350,0.0,2121600,200.0,,,
6046,,-61281.01474843001,10608,350,0.0,2121600,200.0,,,
6046,0.05,-60922.63930772,10612,351,0.0,2124800,200.0,227.46517944335938,0.0001,33043
6046,,-60922.63930772,10616,351,0.0,2124800,200.0,,,
6046,,-60922.63930772,10620,351,0.0,2124800,200.0,,,
6046,,-60922.63930772,10624,351,0.0,2124800,200.0,,,
6046,0.05,-62084.91975329001,10628,351,0.0,2128000,200.0,214.2945556640625,0.0001,33093
6046,,-62084.91975329001,10632,351,0.0,2128000,200.0,,,
6046,,-62084.91975329001,10636,351,0.0,2128000,200.0,,,
6046,,-62084.91975329001,10640,351,0.0,2128000,200.0,,,
6046,0.05,-61214.71443870001,10644,352,0.0,2131200,200.0,217.7626495361328,0.0001,33143
6046,,-61214.71443870001,10648,352,0.0,2131200,200.0,,,
6046,,-61214.71443870001,10652,352,0.0,2131200,200.0,,,
6046,,-61214.71443870001,10656,352,0.0,2131200,200.0,,,
6046,0.05,-62194.861761260014,10660,353,0.0,2134400,200.0,194.55581665039062,0.0001,33193
6046,,-62194.861761260014,10664,353,0.0,2134400,200.0,,,
6046,,-62194.861761260014,10668,353,0.0,2134400,200.0,,,
6046,,-62194.861761260014,10672,353,0.0,2134400,200.0,,,
6045,0.05,-61734.29446206999,10676,353,0.0,2137600,200.0,183.03216552734375,0.0001,33243
6045,,-61734.29446206999,10680,353,0.0,2137600,200.0,,,
6045,,-61734.29446206999,10684,353,0.0,2137600,200.0,,,
6045,,-61734.29446206999,10688,353,0.0,2137600,200.0,,,
6044,0.05,-61319.21755158,10692,354,0.0,2140800,200.0,169.1178436279297,0.0001,33293
6044,,-61319.21755158,10696,354,0.0,2140800,200.0,,,
6044,,-61319.21755158,10700,354,0.0,2140800,200.0,,,
6044,,-61319.21755158,10704,354,0.0,2140800,200.0,,,
6044,0.05,-61297.000892460004,10708,354,0.0,2144000,200.0,195.65023803710938,0.0001,33343
6044,,-61297.000892460004,10712,354,0.0,2144000,200.0,,,
6044,,-61297.000892460004,10716,354,0.0,2144000,200.0,,,
6044,,-61297.000892460004,10720,354,0.0,2144000,200.0,,,
6043,0.05,-58949.69347436,10724,355,0.0,2147200,200.0,182.89488220214844,0.0001,33393
6043,,-58949.69347436,10728,355,0.0,2147200,200.0,,,
6043,,-58949.69347436,10732,355,0.0,2147200,200.0,,,
6043,,-58949.69347436,10736,355,0.0,2147200,200.0,,,
6042,0.05,-58350.68283992,10740,355,0.0,2150400,200.0,206.05816650390625,0.0001,33443
6042,,-58350.68283992,10744,355,0.0,2150400,200.0,,,
6042,,-58350.68283992,10748,355,0.0,2150400,200.0,,,
6042,,-58350.68283992,10752,355,0.0,2150400,200.0,,,
6042,0.05,-58309.87303018999,10756,356,0.0,2153600,200.0,191.61582946777344,0.0001,33493
6042,,-58309.87303018999,10760,356,0.0,2153600,200.0,,,
6042,,-58309.87303018999,10764,356,0.0,2153600,200.0,,,
6042,,-58309.87303018999,10768,356,0.0,2153600,200.0,,,
6042,0.05,-58033.76174699,10772,356,0.0,2156800,200.0,195.30467224121094,0.0001,33543
6042,,-58033.76174699,10776,356,0.0,2156800,200.0,,,
6042,,-58033.76174699,10780,356,0.0,2156800,200.0,,,
6042,,-58033.76174699,10784,356,0.0,2156800,200.0,,,
6041,0.05,-58438.73598019999,10788,357,0.0,2160000,200.0,178.1504364013672,0.0001,33593
6041,,-58438.73598019999,10792,357,0.0,2160000,200.0,,,
6041,,-58438.73598019999,10796,357,0.0,2160000,200.0,,,
6041,,-58438.73598019999,10800,357,0.0,2160000,200.0,,,
6041,0.05,-58868.38387518999,10804,358,0.0,2163200,200.0,168.6851043701172,0.0001,33643
6041,,-58868.38387518999,10808,358,0.0,2163200,200.0,,,
6041,,-58868.38387518999,10812,358,0.0,2163200,200.0,,,
6041,,-58868.38387518999,10816,358,0.0,2163200,200.0,,,
6041,0.05,-58998.27624594999,10820,358,0.0,2166400,200.0,203.765625,0.0001,33693
6041,,-58998.27624594999,10824,358,0.0,2166400,200.0,,,
6041,,-58998.27624594999,10828,358,0.0,2166400,200.0,,,
6041,,-58998.27624594999,10832,358,0.0,2166400,200.0,,,
6040,0.05,-59723.22155735,10836,359,0.0,2169600,200.0,185.51344299316406,0.0001,33743
6040,,-59723.22155735,10840,359,0.0,2169600,200.0,,,
6040,,-59723.22155735,10844,359,0.0,2169600,200.0,,,
6040,,-59723.22155735,10848,359,0.0,2169600,200.0,,,
6040,0.05,-59186.86214391,10852,359,0.0,2172800,200.0,171.57894897460938,0.0001,33793
6040,,-59186.86214391,10856,359,0.0,2172800,200.0,,,
6040,,-59186.86214391,10860,359,0.0,2172800,200.0,,,
6040,,-59186.86214391,10864,359,0.0,2172800,200.0,,,
6039,0.05,-59846.358360679995,10868,360,0.0,2176000,200.0,212.09765625,0.0001,33843
6039,,-59846.358360679995,10872,360,0.0,2176000,200.0,,,
6039,,-59846.358360679995,10876,360,0.0,2176000,200.0,,,
6039,,-59846.358360679995,10880,360,0.0,2176000,200.0,,,
6039,0.05,-59388.17291866,10884,360,0.0,2179200,200.0,203.8883056640625,0.0001,33893
6039,,-59388.17291866,10888,360,0.0,2179200,200.0,,,
6039,,-59388.17291866,10892,360,0.0,2179200,200.0,,,
6039,,-59388.17291866,10896,360,0.0,2179200,200.0,,,
6038,0.05,-59730.862747520005,10900,361,0.0,2182400,200.0,210.97177124023438,0.0001,33943
6038,,-59730.862747520005,10904,361,0.0,2182400,200.0,,,
6038,,-59730.862747520005,10908,361,0.0,2182400,200.0,,,
6038,,-59730.862747520005,10912,361,0.0,2182400,200.0,,,
6038,0.05,-60096.322763200005,10916,361,0.0,2185600,200.0,206.2944793701172,0.0001,33993
6038,,-60096.322763200005,10920,361,0.0,2185600,200.0,,,
6038,,-60096.322763200005,10924,361,0.0,2185600,200.0,,,
6038,,-60096.322763200005,10928,361,0.0,2185600,200.0,,,
6038,0.05,-61174.02990006,10932,362,0.0,2188800,200.0,216.53353881835938,0.0001,34043
6038,,-61174.02990006,10936,362,0.0,2188800,200.0,,,
6038,,-61174.02990006,10940,362,0.0,2188800,200.0,,,
6038,,-61174.02990006,10944,362,0.0,2188800,200.0,,,
6038,0.05,-61841.402290629994,10948,363,0.0,2192000,200.0,203.1940155029297,0.0001,34093
6038,,-61841.402290629994,10952,363,0.0,2192000,200.0,,,
6038,,-61841.402290629994,10956,363,0.0,2192000,200.0,,,
6038,,-61841.402290629994,10960,363,0.0,2192000,200.0,,,
6038,0.05,-61954.081645679995,10964,363,0.0,2195200,200.0,192.63829040527344,0.0001,34143
6038,,-61954.081645679995,10968,363,0.0,2195200,200.0,,,
6038,,-61954.081645679995,10972,363,0.0,2195200,200.0,,,
6038,,-61954.081645679995,10976,363,0.0,2195200,200.0,,,
6037,0.05,-61910.59897452,10980,364,0.0,2198400,200.0,198.98733520507812,0.0001,34193
6037,,-61910.59897452,10984,364,0.0,2198400,200.0,,,
6037,,-61910.59897452,10988,364,0.0,2198400,200.0,,,
6037,,-61910.59897452,10992,364,0.0,2198400,200.0,,,
6037,0.05,-61907.66950869001,10996,364,0.0,2201600,200.0,192.38888549804688,0.0001,34243
6037,,-61907.66950869001,11000,364,0.0,2201600,200.0,,,
6037,,-61907.66950869001,11004,364,0.0,2201600,200.0,,,
6037,,-61907.66950869001,11008,364,0.0,2201600,200.0,,,
6037,0.05,-61027.464234830004,11012,365,0.0,2204800,200.0,190.05308532714844,0.0001,34293
6037,,-61027.464234830004,11016,365,0.0,2204800,200.0,,,
6037,,-61027.464234830004,11020,365,0.0,2204800,200.0,,,
6037,,-61027.464234830004,11024,365,0.0,2204800,200.0,,,
6036,0.05,-60176.36358983998,11028,365,0.0,2208000,200.0,186.7754669189453,0.0001,34343
6036,,-60176.36358983998,11032,365,0.0,2208000,200.0,,,
6036,,-60176.36358983998,11036,365,0.0,2208000,200.0,,,
6036,,-60176.36358983998,11040,365,0.0,2208000,200.0,,,
6035,0.05,-60267.111870249995,11044,366,0.0,2211200,200.0,210.44317626953125,0.0001,34393
6035,,-60267.111870249995,11048,366,0.0,2211200,200.0,,,
6035,,-60267.111870249995,11052,366,0.0,2211200,200.0,,,
6035,,-60267.111870249995,11056,366,0.0,2211200,200.0,,,
6035,0.05,-59253.451459519994,11060,366,0.0,2214400,200.0,192.0836181640625,0.0001,34443
6035,,-59253.451459519994,11064,366,0.0,2214400,200.0,,,
6035,,-59253.451459519994,11068,366,0.0,2214400,200.0,,,
6035,,-59253.451459519994,11072,366,0.0,2214400,200.0,,,
6035,0.05,-58477.56888468001,11076,367,0.0,2217600,200.0,164.6735382080078,0.0001,34493
6035,,-58477.56888468001,11080,367,0.0,2217600,200.0,,,
6035,,-58477.56888468001,11084,367,0.0,2217600,200.0,,,
6035,,-58477.56888468001,11088,367,0.0,2217600,200.0,,,
6035,0.05,-58654.026157550004,11092,367,0.0,2220800,200.0,199.8338165283203,0.0001,34543
6035,,-58654.026157550004,11096,367,0.0,2220800,200.0,,,
6035,,-58654.026157550004,11100,367,0.0,2220800,200.0,,,
6035,,-58654.026157550004,11104,367,0.0,2220800,200.0,,,
6034,0.05,-60014.17483869,11108,368,0.0,2224000,200.0,205.93295288085938,0.0001,34593
6034,,-60014.17483869,11112,368,0.0,2224000,200.0,,,
6034,,-60014.17483869,11116,368,0.0,2224000,200.0,,,
6034,,-60014.17483869,11120,368,0.0,2224000,200.0,,,
6034,0.05,-60975.50180355999,11124,369,0.0,2227200,200.0,197.23313903808594,0.0001,34643
6034,,-60975.50180355999,11128,369,0.0,2227200,200.0,,,
6034,,-60975.50180355999,11132,369,0.0,2227200,200.0,,,
6034,,-60975.50180355999,11136,369,0.0,2227200,200.0,,,
6034,0.05,-61144.037533220006,11140,369,0.0,2230400,200.0,189.4376220703125,0.0001,34693
6034,,-61144.037533220006,11144,369,0.0,2230400,200.0,,,
6034,,-61144.037533220006,11148,369,0.0,2230400,200.0,,,
6034,,-61144.037533220006,11152,369,0.0,2230400,200.0,,,
6033,0.05,-60974.34586633,11156,370,0.0,2233600,200.0,200.51644897460938,0.0001,34743
6033,,-60974.34586633,11160,370,0.0,2233600,200.0,,,
6033,,-60974.34586633,11164,370,0.0,2233600,200.0,,,
6033,,-60974.34586633,11168,370,0.0,2233600,200.0,,,
6033,0.05,-61092.34174138999,11172,370,0.0,2236800,200.0,211.8444366455078,0.0001,34793
6033,,-61092.34174138999,11176,370,0.0,2236800,200.0,,,
6033,,-61092.34174138999,11180,370,0.0,2236800,200.0,,,
6033,,-61092.34174138999,11184,370,0.0,2236800,200.0,,,
6033,0.05,-61137.43943285,11188,371,0.0,2240000,200.0,181.69989013671875,0.0001,34843
6033,,-61137.43943285,11192,371,0.0,2240000,200.0,,,
6033,,-61137.43943285,11196,371,0.0,2240000,200.0,,,
6033,,-61137.43943285,11200,371,0.0,2240000,200.0,,,
6032,0.05,-60516.28726869999,11204,371,0.0,2243200,200.0,193.96212768554688,0.0001,34893
6032,,-60516.28726869999,11208,371,0.0,2243200,200.0,,,
6032,,-60516.28726869999,11212,371,0.0,2243200,200.0,,,
6032,,-60516.28726869999,11216,371,0.0,2243200,200.0,,,
6032,0.05,-59410.43897612,11220,372,0.0,2246400,200.0,195.03688049316406,0.0001,34943
6032,,-59410.43897612,11224,372,0.0,2246400,200.0,,,
6032,,-59410.43897612,11228,372,0.0,2246400,200.0,,,
6032,,-59410.43897612,11232,372,0.0,2246400,200.0,,,
6031,0.05,-58403.35553402999,11236,372,0.0,2249600,200.0,201.26333618164062,0.0001,34993
6031,,-58403.35553402999,11240,372,0.0,2249600,200.0,,,
6031,,-58403.35553402999,11244,372,0.0,2249600,200.0,,,
6031,,-58403.35553402999,11248,372,0.0,2249600,200.0,,,
6031,0.05,-57675.998932099996,11252,373,0.0,2252800,200.0,197.70574951171875,0.0001,35043
6031,,-57675.998932099996,11256,373,0.0,2252800,200.0,,,
6031,,-57675.998932099996,11260,373,0.0,2252800,200.0,,,
6031,,-57675.998932099996,11264,373,0.0,2252800,200.0,,,
6030,0.05,-57088.27566715,11268,374,0.0,2256000,200.0,185.324951171875,0.0001,35093
6030,,-57088.27566715,11272,374,0.0,2256000,200.0,,,
6030,,-57088.27566715,11276,374,0.0,2256000,200.0,,,
6030,,-57088.27566715,11280,374,0.0,2256000,200.0,,,
6030,0.05,-58662.76305143,11284,374,0.0,2259200,200.0,181.59149169921875,0.0001,35143
6030,,-58662.76305143,11288,374,0.0,2259200,200.0,,,
6030,,-58662.76305143,11292,374,0.0,2259200,200.0,,,
6030,,-58662.76305143,11296,374,0.0,2259200,200.0,,,
6030,0.05,-58693.062759600005,11300,375,0.0,2262400,200.0,198.59353637695312,0.0001,35193
6030,,-58693.062759600005,11304,375,0.0,2262400,200.0,,,
6030,,-58693.062759600005,11308,375,0.0,2262400,200.0,,,
6030,,-58693.062759600005,11312,375,0.0,2262400,200.0,,,
6029,0.05,-57298.54899375,11316,375,0.0,2265600,200.0,194.05813598632812,0.0001,35243
6029,,-57298.54899375,11320,375,0.0,2265600,200.0,,,
6029,,-57298.54899375,11324,375,0.0,2265600,200.0,,,
6029,,-57298.54899375,11328,375,0.0,2265600,200.0,,,
6029,0.05,-55953.19772779001,11332,376,0.0,2268800,200.0,180.39678955078125,0.0001,35293
6029,,-55953.19772779001,11336,376,0.0,2268800,200.0,,,
6029,,-55953.19772779001,11340,376,0.0,2268800,200.0,,,
6029,,-55953.19772779001,11344,376,0.0,2268800,200.0,,,
6028,0.05,-56637.61463431,11348,376,0.0,2272000,200.0,180.80821228027344,0.0001,35343
6028,,-56637.61463431,11352,376,0.0,2272000,200.0,,,
6028,,-56637.61463431,11356,376,0.0,2272000,200.0,,,
6028,,-56637.61463431,11360,376,0.0,2272000,200.0,,,
6027,0.05,-56327.72379041999,11364,377,0.0,2275200,200.0,195.0693817138672,0.0001,35393
6027,,-56327.72379041999,11368,377,0.0,2275200,200.0,,,
6027,,-56327.72379041999,11372,377,0.0,2275200,200.0,,,
6027,,-56327.72379041999,11376,377,0.0,2275200,200.0,,,
6027,0.05,-55241.78422102,11380,378,0.0,2278400,200.0,207.36672973632812,0.0001,35443
6027,,-55241.78422102,11384,378,0.0,2278400,200.0,,,
6027,,-55241.78422102,11388,378,0.0,2278400,200.0,,,
6027,,-55241.78422102,11392,378,0.0,2278400,200.0,,,
6027,0.05,-54951.97958329,11396,378,0.0,2281600,200.0,203.42698669433594,0.0001,35493
6027,,-54951.97958329,11400,378,0.0,2281600,200.0,,,
6027,,-54951.97958329,11404,378,0.0,2281600,200.0,,,
6027,,-54951.97958329,11408,378,0.0,2281600,200.0,,,
6026,0.05,-55377.74009509,11412,379,0.0,2284800,200.0,187.5306396484375,0.0001,35543
6026,,-55377.74009509,11416,379,0.0,2284800,200.0,,,
6026,,-55377.74009509,11420,379,0.0,2284800,200.0,,,
6026,,-55377.74009509,11424,379,0.0,2284800,200.0,,,
6026,0.05,-57500.204520260006,11428,379,0.0,2288000,200.0,163.1717529296875,0.0001,35593
6026,,-57500.204520260006,11432,379,0.0,2288000,200.0,,,
6026,,-57500.204520260006,11436,379,0.0,2288000,200.0,,,
6026,,-57500.204520260006,11440,379,0.0,2288000,200.0,,,
6026,0.05,-57903.28053582,11444,380,0.0,2291200,200.0,187.64785766601562,0.0001,35643
6026,,-57903.28053582,11448,380,0.0,2291200,200.0,,,
6026,,-57903.28053582,11452,380,0.0,2291200,200.0,,,
6026,,-57903.28053582,11456,380,0.0,2291200,200.0,,,
6025,0.05,-57983.94292,11460,380,0.0,2294400,200.0,202.79055786132812,0.0001,35693
6025,,-57983.94292,11464,380,0.0,2294400,200.0,,,
6025,,-57983.94292,11468,380,0.0,2294400,200.0,,,
6025,,-57983.94292,11472,380,0.0,2294400,200.0,,,
6025,0.05,-58906.313252889995,11476,381,0.0,2297600,200.0,210.62669372558594,0.0001,35743
6025,,-58906.313252889995,11480,381,0.0,2297600,200.0,,,
6025,,-58906.313252889995,11484,381,0.0,2297600,200.0,,,
6025,,-58906.313252889995,11488,381,0.0,2297600,200.0,,,
6025,0.05,-58577.18755404,11492,381,0.0,2300800,200.0,173.66050720214844,0.0001,35793
6025,,-58577.18755404,11496,381,0.0,2300800,200.0,,,
6025,,-58577.18755404,11500,381,0.0,2300800,200.0,,,
6025,,-58577.18755404,11504,381,0.0,2300800,200.0,,,
6024,0.05,-58018.483867580006,11508,382,0.0,2304000,200.0,198.7313232421875,0.0001,35843
6024,,-58018.483867580006,11512,382,0.0,2304000,200.0,,,
6024,,-58018.483867580006,11516,382,0.0,2304000,200.0,,,
6024,,-58018.483867580006,11520,382,0.0,2304000,200.0,,,
6024,0.05,-57533.40049285,11524,382,0.0,2307200,200.0,191.94436645507812,0.0001,35893
6024,,-57533.40049285,11528,382,0.0,2307200,200.0,,,
6024,,-57533.40049285,11532,382,0.0,2307200,200.0,,,
6024,,-57533.40049285,11536,382,0.0,2307200,200.0,,,
6023,0.05,-56888.44194149,11540,383,0.0,2310400,200.0,186.8434295654297,0.0001,35943
6023,,-56888.44194149,11544,383,0.0,2310400,200.0,,,
6023,,-56888.44194149,11548,383,0.0,2310400,200.0,,,
6023,,-56888.44194149,11552,383,0.0,2310400,200.0,,,
6023,0.05,-57002.89607666999,11556,384,0.0,2313600,200.0,166.84982299804688,0.0001,35993
6023,,-57002.89607666999,11560,384,0.0,2313600,200.0,,,
6023,,-57002.89607666999,11564,384,0.0,2313600,200.0,,,
6023,,-57002.89607666999,11568,384,0.0,2313600,200.0,,,
6022,0.05,-57322.4115663,11572,384,0.0,2316800,200.0,176.2421417236328,0.0001,36043
6022,,-57322.4115663,11576,384,0.0,2316800,200.0,,,
6022,,-57322.4115663,11580,384,0.0,2316800,200.0,,,
6022,,-57322.4115663,11584,384,0.0,2316800,200.0,,,
6022,0.05,-59105.40928341998,11588,385,0.0,2320000,200.0,171.8312225341797,0.0001,36093
6022,,-59105.40928341998,11592,385,0.0,2320000,200.0,,,
6021,,-59105.40928341998,11596,385,0.0,2320000,200.0,,,
6021,,-59105.40928341998,11600,385,0.0,2320000,200.0,,,
6021,0.05,-59522.70134596,11604,385,0.0,2323200,200.0,175.5572967529297,0.0001,36143
6021,,-59522.70134596,11608,385,0.0,2323200,200.0,,,
6021,,-59522.70134596,11612,385,0.0,2323200,200.0,,,
6021,,-59522.70134596,11616,385,0.0,2323200,200.0,,,
6021,0.05,-58359.86993419001,11620,386,0.0,2326400,200.0,185.90280151367188,0.0001,36193
6021,,-58359.86993419001,11624,386,0.0,2326400,200.0,,,
6021,,-58359.86993419001,11628,386,0.0,2326400,200.0,,,
6021,,-58359.86993419001,11632,386,0.0,2326400,200.0,,,
6021,0.05,-58446.747893420004,11636,386,0.0,2329600,200.0,185.07896423339844,0.0001,36243
6021,,-58446.747893420004,11640,386,0.0,2329600,200.0,,,
6021,,-58446.747893420004,11644,386,0.0,2329600,200.0,,,
6021,,-58446.747893420004,11648,386,0.0,2329600,200.0,,,
6021,0.05,-59518.07601295,11652,387,0.0,2332800,200.0,204.61778259277344,0.0001,36293
6021,,-59518.07601295,11656,387,0.0,2332800,200.0,,,
6021,,-59518.07601295,11660,387,0.0,2332800,200.0,,,
6021,,-59518.07601295,11664,387,0.0,2332800,200.0,,,
6020,0.05,-59939.53141029,11668,387,0.0,2336000,200.0,200.87013244628906,0.0001,36343
6020,,-59939.53141029,11672,387,0.0,2336000,200.0,,,
6020,,-59939.53141029,11676,387,0.0,2336000,200.0,,,
6020,,-59939.53141029,11680,387,0.0,2336000,200.0,,,
6020,0.05,-58536.04495735999,11684,388,0.0,2339200,200.0,186.54786682128906,0.0001,36393
6020,,-58536.04495735999,11688,388,0.0,2339200,200.0,,,
6020,,-58536.04495735999,11692,388,0.0,2339200,200.0,,,
6020,,-58536.04495735999,11696,388,0.0,2339200,200.0,,,
6019,0.05,-57514.95075445001,11700,389,0.0,2342400,200.0,189.26060485839844,0.0001,36443
6019,,-57514.95075445001,11704,389,0.0,2342400,200.0,,,
6019,,-57514.95075445001,11708,389,0.0,2342400,200.0,,,
6019,,-57514.95075445001,11712,389,0.0,2342400,200.0,,,
6019,0.05,-58510.73322272999,11716,389,0.0,2345600,200.0,209.55398559570312,0.0001,36493
