time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,time/fps,rollout/ep_len_mean,rollout/success_rate,train/n_updates,train/loss,train/learning_rate
643200,,-68856.66015447,3212,101,6342,200.0,0.0,,,
643200,,-68856.66015447,3216,101,6342,200.0,0.0,,,
646400,0.05,-68758.13971656999,3220,101,6341,200.0,0.0,9943,217.92779541015625,0.0001
646400,,-68758.13971656999,3224,101,6341,200.0,0.0,,,
646400,,-68758.13971656999,3228,101,6341,200.0,0.0,,,
646400,,-68758.13971656999,3232,101,6341,200.0,0.0,,,
649600,0.05,-68815.73066460999,3236,102,6340,200.0,0.0,9993,204.5201416015625,0.0001
649600,,-68815.73066460999,3240,102,6339,200.0,0.0,,,
649600,,-68815.73066460999,3244,102,6339,200.0,0.0,,,
649600,,-68815.73066460999,3248,102,6339,200.0,0.0,,,
652800,0.05,-68204.80017671,3252,102,6338,200.0,0.0,10043,227.3211212158203,0.0001
652800,,-68204.80017671,3256,102,6337,200.0,0.0,,,
652800,,-68204.80017671,3260,103,6337,200.0,0.0,,,
652800,,-68204.80017671,3264,103,6337,200.0,0.0,,,
656000,0.05,-68436.12044463001,3268,103,6336,200.0,0.0,10093,247.37001037597656,0.0001
656000,,-68436.12044463001,3272,103,6336,200.0,0.0,,,
656000,,-68436.12044463001,3276,103,6335,200.0,0.0,,,
656000,,-68436.12044463001,3280,103,6335,200.0,0.0,,,
659200,0.05,-69991.41311563,3284,104,6334,200.0,0.0,10143,207.90130615234375,0.0001
659200,,-69991.41311563,3288,104,6334,200.0,0.0,,,
659200,,-69991.41311563,3292,104,6334,200.0,0.0,,,
659200,,-69991.41311563,3296,104,6333,200.0,0.0,,,
662400,0.05,-69929.29260048,3300,104,6332,200.0,0.0,10193,236.52932739257812,0.0001
662400,,-69929.29260048,3304,104,6332,200.0,0.0,,,
662400,,-69929.29260048,3308,104,6332,200.0,0.0,,,
662400,,-69929.29260048,3312,104,6332,200.0,0.0,,,
665600,0.05,-70200.08941803998,3316,105,6330,200.0,0.0,10243,213.79136657714844,0.0001
665600,,-70200.08941803998,3320,105,6330,200.0,0.0,,,
665600,,-70200.08941803998,3324,105,6330,200.0,0.0,,,
665600,,-70200.08941803998,3328,105,6330,200.0,0.0,,,
668800,0.05,-71091.94661416001,3332,105,6328,200.0,0.0,10293,238.7782440185547,0.0001
668800,,-71091.94661416001,3336,105,6328,200.0,0.0,,,
668800,,-71091.94661416001,3340,105,6328,200.0,0.0,,,
668800,,-71091.94661416001,3344,105,6328,200.0,0.0,,,
672000,0.05,-70256.12970469,3348,106,6326,200.0,0.0,10343,209.5508575439453,0.0001
672000,,-70256.12970469,3352,106,6326,200.0,0.0,,,
672000,,-70256.12970469,3356,106,6326,200.0,0.0,,,
672000,,-70256.12970469,3360,106,6326,200.0,0.0,,,
675200,0.05,-69751.76250405,3364,106,6324,200.0,0.0,10393,216.46621704101562,0.0001
675200,,-69751.76250405,3368,106,6324,200.0,0.0,,,
675200,,-69751.76250405,3372,106,6324,200.0,0.0,,,
675200,,-69751.76250405,3376,106,6324,200.0,0.0,,,
678400,0.05,-70274.63145129001,3380,107,6321,200.0,0.0,10443,223.88687133789062,0.0001
678400,,-70274.63145129001,3384,107,6321,200.0,0.0,,,
678400,,-70274.63145129001,3388,107,6321,200.0,0.0,,,
678400,,-70274.63145129001,3392,107,6321,200.0,0.0,,,
681600,0.05,-69379.9117786,3396,107,6320,200.0,0.0,10493,231.70877075195312,0.0001
681600,,-69379.9117786,3400,107,6320,200.0,0.0,,,
681600,,-69379.9117786,3404,107,6319,200.0,0.0,,,
681600,,-69379.9117786,3408,107,6319,200.0,0.0,,,
684800,0.05,-69040.30423431,3412,108,6318,200.0,0.0,10543,218.74288940429688,0.0001
684800,,-69040.30423431,3416,108,6318,200.0,0.0,,,
684800,,-69040.30423431,3420,108,6318,200.0,0.0,,,
684800,,-69040.30423431,3424,108,6318,200.0,0.0,,,
688000,0.05,-67865.51705159,3428,108,6314,200.0,0.0,10593,207.96823120117188,0.0001
688000,,-67865.51705159,3432,108,6314,200.0,0.0,,,
688000,,-67865.51705159,3436,108,6314,200.0,0.0,,,
688000,,-67865.51705159,3440,108,6314,200.0,0.0,,,
691200,0.05,-67399.36654017,3444,109,6313,200.0,0.0,10643,176.30368041992188,0.0001
691200,,-67399.36654017,3448,109,6311,200.0,0.0,,,
691200,,-67399.36654017,3452,109,6311,200.0,0.0,,,
691200,,-67399.36654017,3456,109,6311,200.0,0.0,,,
694400,0.05,-67659.81351431999,3460,110,6309,200.0,0.0,10693,179.32083129882812,0.0001
694400,,-67659.81351431999,3464,110,6309,200.0,0.0,,,
694400,,-67659.81351431999,3468,110,6309,200.0,0.0,,,
694400,,-67659.81351431999,3472,110,6309,200.0,0.0,,,
697600,0.05,-65692.91675712001,3476,110,6308,200.0,0.0,10743,191.7755889892578,0.0001
697600,,-65692.91675712001,3480,110,6308,200.0,0.0,,,
697600,,-65692.91675712001,3484,110,6308,200.0,0.0,,,
697600,,-65692.91675712001,3488,110,6308,200.0,0.0,,,
700800,0.05,-65999.4796588,3492,111,6307,200.0,0.0,10793,210.029541015625,0.0001
700800,,-65999.4796588,3496,111,6307,200.0,0.0,,,
700800,,-65999.4796588,3500,111,6307,200.0,0.0,,,
700800,,-65999.4796588,3504,111,6307,200.0,0.0,,,
704000,0.05,-64659.21988957,3508,111,6306,200.0,0.0,10843,195.8667449951172,0.0001
704000,,-64659.21988957,3512,111,6306,200.0,0.0,,,
704000,,-64659.21988957,3516,111,6306,200.0,0.0,,,
704000,,-64659.21988957,3520,111,6306,200.0,0.0,,,
707200,0.05,-64258.90495941,3524,112,6304,200.0,0.0,10893,183.85491943359375,0.0001
707200,,-64258.90495941,3528,112,6303,200.0,0.0,,,
707200,,-64258.90495941,3532,112,6303,200.0,0.0,,,
707200,,-64258.90495941,3536,112,6303,200.0,0.0,,,
710400,0.05,-64586.02374747002,3540,112,6301,200.0,0.0,10943,215.94219970703125,0.0001
710400,,-64586.02374747002,3544,112,6301,200.0,0.0,,,
710400,,-64586.02374747002,3548,112,6301,200.0,0.0,,,
710400,,-64586.02374747002,3552,112,6301,200.0,0.0,,,
713600,0.05,-64328.45742120999,3556,113,6299,200.0,0.0,10993,233.0775604248047,0.0001
713600,,-64328.45742120999,3560,113,6298,200.0,0.0,,,
713600,,-64328.45742120999,3564,113,6298,200.0,0.0,,,
713600,,-64328.45742120999,3568,113,6298,200.0,0.0,,,
716800,0.05,-63752.80738276,3572,113,6296,200.0,0.0,11043,211.4376678466797,0.0001
716800,,-63752.80738276,3576,113,6296,200.0,0.0,,,
716800,,-63752.80738276,3580,113,6296,200.0,0.0,,,
716800,,-63752.80738276,3584,113,6296,200.0,0.0,,,
720000,0.05,-64456.09726898,3588,114,6295,200.0,0.0,11093,193.08351135253906,0.0001
720000,,-64456.09726898,3592,114,6295,200.0,0.0,,,
720000,,-64456.09726898,3596,114,6295,200.0,0.0,,,
720000,,-64456.09726898,3600,114,6295,200.0,0.0,,,
723200,0.05,-63554.366125,3604,114,6293,200.0,0.0,11143,186.13954162597656,0.0001
723200,,-63554.366125,3608,114,6293,200.0,0.0,,,
723200,,-63554.366125,3612,114,6293,200.0,0.0,,,
723200,,-63554.366125,3616,114,6293,200.0,0.0,,,
726400,0.05,-63246.51010547,3620,115,6292,200.0,0.0,11193,209.02407836914062,0.0001
726400,,-63246.51010547,3624,115,6291,200.0,0.0,,,
726400,,-63246.51010547,3628,115,6291,200.0,0.0,,,
726400,,-63246.51010547,3632,115,6291,200.0,0.0,,,
729600,0.05,-64004.274473499994,3636,115,6290,200.0,0.0,11243,226.6072998046875,0.0001
729600,,-64004.274473499994,3640,115,6290,200.0,0.0,,,
729600,,-64004.274473499994,3644,115,6290,200.0,0.0,,,
729600,,-64004.274473499994,3648,115,6289,200.0,0.0,,,
732800,0.05,-63776.97051910999,3652,116,6288,200.0,0.0,11293,189.0811004638672,0.0001
732800,,-63776.97051910999,3656,116,6288,200.0,0.0,,,
732800,,-63776.97051910999,3660,116,6287,200.0,0.0,,,
732800,,-63776.97051910999,3664,116,6287,200.0,0.0,,,
736000,0.05,-65073.39139682001,3668,117,6286,200.0,0.0,11343,191.44512939453125,0.0001
736000,,-65073.39139682001,3672,117,6286,200.0,0.0,,,
736000,,-65073.39139682001,3676,117,6286,200.0,0.0,,,
736000,,-65073.39139682001,3680,117,6285,200.0,0.0,,,
739200,0.05,-66581.20235636999,3684,117,6284,200.0,0.0,11393,171.54629516601562,0.0001
739200,,-66581.20235636999,3688,117,6284,200.0,0.0,,,
739200,,-66581.20235636999,3692,117,6284,200.0,0.0,,,
739200,,-66581.20235636999,3696,117,6284,200.0,0.0,,,
742400,0.05,-67149.77530504,3700,118,6284,200.0,0.0,11443,182.8740692138672,0.0001
742400,,-67149.77530504,3704,118,6284,200.0,0.0,,,
742400,,-67149.77530504,3708,118,6284,200.0,0.0,,,
742400,,-67149.77530504,3712,118,6284,200.0,0.0,,,
745600,0.05,-66950.57710082999,3716,118,6283,200.0,0.0,11493,184.18212890625,0.0001
745600,,-66950.57710082999,3720,118,6283,200.0,0.0,,,
745600,,-66950.57710082999,3724,118,6283,200.0,0.0,,,
745600,,-66950.57710082999,3728,118,6283,200.0,0.0,,,
748800,0.05,-66950.52043955,3732,119,6282,200.0,0.0,11543,188.14364624023438,0.0001
748800,,-66950.52043955,3736,119,6282,200.0,0.0,,,
748800,,-66950.52043955,3740,119,6282,200.0,0.0,,,
748800,,-66950.52043955,3744,119,6282,200.0,0.0,,,
752000,0.05,-67176.26715759998,3748,119,6281,200.0,0.0,11593,215.4485321044922,0.0001
752000,,-67176.26715759998,3752,119,6280,200.0,0.0,,,
752000,,-67176.26715759998,3756,119,6280,200.0,0.0,,,
752000,,-67176.26715759998,3760,119,6280,200.0,0.0,,,
755200,0.05,-65777.21950894999,3764,120,6280,200.0,0.0,11643,196.8074951171875,0.0001
755200,,-65777.21950894999,3768,120,6279,200.0,0.0,,,
755200,,-65777.21950894999,3772,120,6279,200.0,0.0,,,
755200,,-65777.21950894999,3776,120,6279,200.0,0.0,,,
758400,0.05,-65043.92977189999,3780,120,6278,200.0,0.0,11693,223.043212890625,0.0001
758400,,-65043.92977189999,3784,120,6278,200.0,0.0,,,
758400,,-65043.92977189999,3788,120,6278,200.0,0.0,,,
758400,,-65043.92977189999,3792,120,6278,200.0,0.0,,,
761600,0.05,-65053.29568844,3796,121,6277,200.0,0.0,11743,200.10177612304688,0.0001
761600,,-65053.29568844,3800,121,6276,200.0,0.0,,,
761600,,-65053.29568844,3804,121,6276,200.0,0.0,,,
761600,,-65053.29568844,3808,121,6276,200.0,0.0,,,
764800,0.05,-65446.278947800005,3812,121,6276,200.0,0.0,11793,218.45692443847656,0.0001
764800,,-65446.278947800005,3816,121,6276,200.0,0.0,,,
764800,,-65446.278947800005,3820,121,6276,200.0,0.0,,,
764800,,-65446.278947800005,3824,121,6276,200.0,0.0,,,
768000,0.05,-64645.547056480005,3828,122,6274,200.0,0.0,11843,204.20632934570312,0.0001
768000,,-64645.547056480005,3832,122,6274,200.0,0.0,,,
768000,,-64645.547056480005,3836,122,6274,200.0,0.0,,,
768000,,-64645.547056480005,3840,122,6274,200.0,0.0,,,
771200,0.05,-65353.97716962,3844,122,6272,200.0,0.0,11893,211.6438446044922,0.0001
771200,,-65353.97716962,3848,122,6272,200.0,0.0,,,
771200,,-65353.97716962,3852,122,6272,200.0,0.0,,,
771200,,-65353.97716962,3856,122,6271,200.0,0.0,,,
774400,0.05,-65705.96096625,3860,123,6269,200.0,0.0,11943,202.35633850097656,0.0001
774400,,-65705.96096625,3864,123,6269,200.0,0.0,,,
774400,,-65705.96096625,3868,123,6269,200.0,0.0,,,
774400,,-65705.96096625,3872,123,6269,200.0,0.0,,,
777600,0.05,-65861.35281566,3876,124,6267,200.0,0.0,11993,197.03591918945312,0.0001
777600,,-65861.35281566,3880,124,6267,200.0,0.0,,,
777600,,-65861.35281566,3884,124,6267,200.0,0.0,,,
777600,,-65861.35281566,3888,124,6267,200.0,0.0,,,
780800,0.05,-65274.61354103,3892,124,6265,200.0,0.0,12043,212.06642150878906,0.0001
780800,,-65274.61354103,3896,124,6265,200.0,0.0,,,
780800,,-65274.61354103,3900,124,6265,200.0,0.0,,,
780800,,-65274.61354103,3904,124,6265,200.0,0.0,,,
784000,0.05,-64734.029320559996,3908,125,6265,200.0,0.0,12093,215.51626586914062,0.0001
784000,,-64734.029320559996,3912,125,6265,200.0,0.0,,,
784000,,-64734.029320559996,3916,125,6264,200.0,0.0,,,
784000,,-64734.029320559996,3920,125,6264,200.0,0.0,,,
787200,0.05,-65674.12065323,3924,125,6263,200.0,0.0,12143,201.64491271972656,0.0001
787200,,-65674.12065323,3928,125,6263,200.0,0.0,,,
787200,,-65674.12065323,3932,125,6263,200.0,0.0,,,
787200,,-65674.12065323,3936,125,6263,200.0,0.0,,,
790400,0.05,-65826.67132251,3940,126,6262,200.0,0.0,12193,192.98851013183594,0.0001
790400,,-65826.67132251,3944,126,6261,200.0,0.0,,,
790400,,-65826.67132251,3948,126,6261,200.0,0.0,,,
790400,,-65826.67132251,3952,126,6261,200.0,0.0,,,
793600,0.05,-66345.37289977001,3956,126,6258,200.0,0.0,12243,191.7301788330078,0.0001
793600,,-66345.37289977001,3960,126,6258,200.0,0.0,,,
793600,,-66345.37289977001,3964,126,6258,200.0,0.0,,,
793600,,-66345.37289977001,3968,126,6258,200.0,0.0,,,
796800,0.05,-66770.0613156,3972,127,6256,200.0,0.0,12293,265.8314208984375,0.0001
796800,,-66770.0613156,3976,127,6256,200.0,0.0,,,
796800,,-66770.0613156,3980,127,6256,200.0,0.0,,,
796800,,-66770.0613156,3984,127,6256,200.0,0.0,,,
800000,0.05,-66768.98099954001,3988,127,6255,200.0,0.0,12343,193.97898864746094,0.0001
800000,,-66768.98099954001,3992,127,6255,200.0,0.0,,,
800000,,-66768.98099954001,3996,127,6255,200.0,0.0,,,
800000,,-66768.98099954001,4000,127,6255,200.0,0.0,,,
803200,0.05,-65301.96901427,4004,128,6253,200.0,0.0,12393,208.69961547851562,0.0001
803200,,-65301.96901427,4008,128,6253,200.0,0.0,,,
803200,,-65301.96901427,4012,128,6253,200.0,0.0,,,
803200,,-65301.96901427,4016,128,6253,200.0,0.0,,,
806400,0.05,-64772.289874370006,4020,128,6253,200.0,0.0,12443,184.46661376953125,0.0001
806400,,-64772.289874370006,4024,128,6253,200.0,0.0,,,
806400,,-64772.289874370006,4028,128,6253,200.0,0.0,,,
806400,,-64772.289874370006,4032,128,6253,200.0,0.0,,,
809600,0.05,-64758.252781989984,4036,129,6251,200.0,0.0,12493,170.6011962890625,0.0001
809600,,-64758.252781989984,4040,129,6251,200.0,0.0,,,
809600,,-64758.252781989984,4044,129,6251,200.0,0.0,,,
809600,,-64758.252781989984,4048,129,6251,200.0,0.0,,,
812800,0.05,-63883.52018082999,4052,130,6249,200.0,0.0,12543,212.95230102539062,0.0001
812800,,-63883.52018082999,4056,130,6249,200.0,0.0,,,
812800,,-63883.52018082999,4060,130,6249,200.0,0.0,,,
812800,,-63883.52018082999,4064,130,6249,200.0,0.0,,,
816000,0.05,-64635.938644229995,4068,130,6247,200.0,0.0,12593,193.6255645751953,0.0001
816000,,-64635.938644229995,4072,130,6247,200.0,0.0,,,
816000,,-64635.938644229995,4076,130,6247,200.0,0.0,,,
816000,,-64635.938644229995,4080,130,6247,200.0,0.0,,,
819200,0.05,-64510.24358577,4084,131,6246,200.0,0.0,12643,175.6582489013672,0.0001
819200,,-64510.24358577,4088,131,6246,200.0,0.0,,,
819200,,-64510.24358577,4092,131,6246,200.0,0.0,,,
819200,,-64510.24358577,4096,131,6246,200.0,0.0,,,
822400,0.05,-66834.19278664001,4100,131,6244,200.0,0.0,12693,179.96200561523438,0.0001
822400,,-66834.19278664001,4104,131,6244,200.0,0.0,,,
822400,,-66834.19278664001,4108,131,6244,200.0,0.0,,,
822400,,-66834.19278664001,4112,131,6244,200.0,0.0,,,
825600,0.05,-65599.57875417,4116,132,6243,200.0,0.0,12743,202.00836181640625,0.0001
825600,,-65599.57875417,4120,132,6243,200.0,0.0,,,
825600,,-65599.57875417,4124,132,6243,200.0,0.0,,,
825600,,-65599.57875417,4128,132,6242,200.0,0.0,,,
828800,0.05,-65415.87729819998,4132,132,6242,200.0,0.0,12793,205.32749938964844,0.0001
828800,,-65415.87729819998,4136,132,6242,200.0,0.0,,,
828800,,-65415.87729819998,4140,132,6242,200.0,0.0,,,
828800,,-65415.87729819998,4144,132,6242,200.0,0.0,,,
832000,0.05,-67239.81119239,4148,133,6241,200.0,0.0,12843,187.71755981445312,0.0001
832000,,-67239.81119239,4152,133,6241,200.0,0.0,,,
832000,,-67239.81119239,4156,133,6241,200.0,0.0,,,
832000,,-67239.81119239,4160,133,6241,200.0,0.0,,,
835200,0.05,-66410.25326597999,4164,133,6240,200.0,0.0,12893,181.48475646972656,0.0001
835200,,-66410.25326597999,4168,133,6240,200.0,0.0,,,
835200,,-66410.25326597999,4172,133,6240,200.0,0.0,,,
835200,,-66410.25326597999,4176,133,6240,200.0,0.0,,,
838400,0.05,-66492.99122591001,4180,134,6239,200.0,0.0,12943,235.7816925048828,0.0001
838400,,-66492.99122591001,4184,134,6239,200.0,0.0,,,
838400,,-66492.99122591001,4188,134,6239,200.0,0.0,,,
838400,,-66492.99122591001,4192,134,6238,200.0,0.0,,,
841600,0.05,-66636.51192494,4196,134,6237,200.0,0.0,12993,191.15048217773438,0.0001
841600,,-66636.51192494,4200,134,6237,200.0,0.0,,,
841600,,-66636.51192494,4204,134,6237,200.0,0.0,,,
841600,,-66636.51192494,4208,134,6237,200.0,0.0,,,
844800,0.05,-68757.21316415,4212,135,6236,200.0,0.0,13043,203.2340087890625,0.0001
844800,,-68757.21316415,4216,135,6236,200.0,0.0,,,
844800,,-68757.21316415,4220,135,6236,200.0,0.0,,,
844800,,-68757.21316415,4224,135,6236,200.0,0.0,,,
848000,0.05,-68932.75319364,4228,135,6235,200.0,0.0,13093,202.38284301757812,0.0001
848000,,-68932.75319364,4232,136,6234,200.0,0.0,,,
848000,,-68932.75319364,4236,136,6234,200.0,0.0,,,
848000,,-68932.75319364,4240,136,6234,200.0,0.0,,,
851200,0.05,-70684.32164760999,4244,136,6233,200.0,0.0,13143,195.09005737304688,0.0001
851200,,-70684.32164760999,4248,136,6233,200.0,0.0,,,
851200,,-70684.32164760999,4252,136,6233,200.0,0.0,,,
851200,,-70684.32164760999,4256,136,6233,200.0,0.0,,,
854400,0.05,-68721.03975334,4260,137,6232,200.0,0.0,13193,206.43939208984375,0.0001
854400,,-68721.03975334,4264,137,6232,200.0,0.0,,,
854400,,-68721.03975334,4268,137,6232,200.0,0.0,,,
854400,,-68721.03975334,4272,137,6232,200.0,0.0,,,
857600,0.05,-69181.21836658001,4276,137,6231,200.0,0.0,13243,178.8341522216797,0.0001
857600,,-69181.21836658001,4280,137,6231,200.0,0.0,,,
857600,,-69181.21836658001,4284,137,6231,200.0,0.0,,,
857600,,-69181.21836658001,4288,137,6231,200.0,0.0,,,
860800,0.05,-69195.32368938999,4292,138,6229,200.0,0.0,13293,173.55123901367188,0.0001
860800,,-69195.32368938999,4296,138,6229,200.0,0.0,,,
860800,,-69195.32368938999,4300,138,6229,200.0,0.0,,,
860800,,-69195.32368938999,4304,138,6229,200.0,0.0,,,
864000,0.05,-67918.74915046999,4308,138,6227,200.0,0.0,13343,184.34645080566406,0.0001
864000,,-67918.74915046999,4312,138,6227,200.0,0.0,,,
864000,,-67918.74915046999,4316,138,6227,200.0,0.0,,,
864000,,-67918.74915046999,4320,138,6227,200.0,0.0,,,
867200,0.05,-66858.62206422,4324,139,6225,200.0,0.0,13393,160.87152099609375,0.0001
867200,,-66858.62206422,4328,139,6225,200.0,0.0,,,
867200,,-66858.62206422,4332,139,6225,200.0,0.0,,,
867200,,-66858.62206422,4336,139,6225,200.0,0.0,,,
870400,0.05,-65433.24829578999,4340,139,6223,200.0,0.0,13443,169.36627197265625,0.0001
870400,,-65433.24829578999,4344,139,6223,200.0,0.0,,,
870400,,-65433.24829578999,4348,139,6223,200.0,0.0,,,
870400,,-65433.24829578999,4352,139,6223,200.0,0.0,,,
873600,0.05,-65478.092431610006,4356,140,6221,200.0,0.0,13493,196.70748901367188,0.0001
873600,,-65478.092431610006,4360,140,6221,200.0,0.0,,,
873600,,-65478.092431610006,4364,140,6221,200.0,0.0,,,
873600,,-65478.092431610006,4368,140,6221,200.0,0.0,,,
876800,0.05,-65992.53692286,4372,140,6220,200.0,0.0,13543,188.86895751953125,0.0001
876800,,-65992.53692286,4376,140,6220,200.0,0.0,,,
876800,,-65992.53692286,4380,140,6220,200.0,0.0,,,
876800,,-65992.53692286,4384,140,6220,200.0,0.0,,,
880000,0.05,-66830.85363841,4388,141,6219,200.0,0.0,13593,188.07041931152344,0.0001
880000,,-66830.85363841,4392,141,6218,200.0,0.0,,,
880000,,-66830.85363841,4396,141,6218,200.0,0.0,,,
880000,,-66830.85363841,4400,141,6218,200.0,0.0,,,
883200,0.05,-67101.38819381,4404,142,6216,200.0,0.0,13643,184.7571563720703,0.0001
883200,,-67101.38819381,4408,142,6216,200.0,0.0,,,
883200,,-67101.38819381,4412,142,6216,200.0,0.0,,,
883200,,-67101.38819381,4416,142,6216,200.0,0.0,,,
886400,0.05,-68469.438861,4420,142,6214,200.0,0.0,13693,210.17535400390625,0.0001
886400,,-68469.438861,4424,142,6214,200.0,0.0,,,
886400,,-68469.438861,4428,142,6214,200.0,0.0,,,
886400,,-68469.438861,4432,142,6214,200.0,0.0,,,
889600,0.05,-67885.62991335,4436,143,6213,200.0,0.0,13743,193.9276580810547,0.0001
889600,,-67885.62991335,4440,143,6213,200.0,0.0,,,
889600,,-67885.62991335,4444,143,6213,200.0,0.0,,,
889600,,-67885.62991335,4448,143,6213,200.0,0.0,,,
892800,0.05,-67711.89795139,4452,143,6212,200.0,0.0,13793,206.87733459472656,0.0001
892800,,-67711.89795139,4456,143,6212,200.0,0.0,,,
892800,,-67711.89795139,4460,143,6212,200.0,0.0,,,
892800,,-67711.89795139,4464,143,6212,200.0,0.0,,,
896000,0.05,-67389.19168561,4468,144,6211,200.0,0.0,13843,164.3714599609375,0.0001
896000,,-67389.19168561,4472,144,6211,200.0,0.0,,,
896000,,-67389.19168561,4476,144,6211,200.0,0.0,,,
896000,,-67389.19168561,4480,144,6211,200.0,0.0,,,
899200,0.05,-66685.05058434002,4484,144,6209,200.0,0.0,13893,180.6719512939453,0.0001
899200,,-66685.05058434002,4488,144,6209,200.0,0.0,,,
899200,,-66685.05058434002,4492,144,6209,200.0,0.0,,,
899200,,-66685.05058434002,4496,144,6209,200.0,0.0,,,
902400,0.05,-64814.353631089994,4500,145,6208,200.0,0.0,13943,167.40945434570312,0.0001
902400,,-64814.353631089994,4504,145,6208,200.0,0.0,,,
902400,,-64814.353631089994,4508,145,6207,200.0,0.0,,,
902400,,-64814.353631089994,4512,145,6207,200.0,0.0,,,
905600,0.05,-65738.39362078,4516,145,6206,200.0,0.0,13993,195.45672607421875,0.0001
905600,,-65738.39362078,4520,145,6206,200.0,0.0,,,
905600,,-65738.39362078,4524,145,6206,200.0,0.0,,,
905600,,-65738.39362078,4528,145,6206,200.0,0.0,,,
908800,0.05,-67441.33028699999,4532,146,6205,200.0,0.0,14043,191.60940551757812,0.0001
908800,,-67441.33028699999,4536,146,6204,200.0,0.0,,,
908800,,-67441.33028699999,4540,146,6204,200.0,0.0,,,
908800,,-67441.33028699999,4544,146,6204,200.0,0.0,,,
912000,0.05,-67315.60472531001,4548,147,6203,200.0,0.0,14093,194.40988159179688,0.0001
912000,,-67315.60472531001,4552,147,6203,200.0,0.0,,,
912000,,-67315.60472531001,4556,147,6203,200.0,0.0,,,
912000,,-67315.60472531001,4560,147,6202,200.0,0.0,,,
915200,0.05,-66750.09518157001,4564,147,6201,200.0,0.0,14143,226.1715545654297,0.0001
915200,,-66750.09518157001,4568,147,6201,200.0,0.0,,,
915200,,-66750.09518157001,4572,147,6201,200.0,0.0,,,
915200,,-66750.09518157001,4576,147,6201,200.0,0.0,,,
918400,0.05,-66972.84507572999,4580,148,6199,200.0,0.0,14193,198.02880859375,0.0001
918400,,-66972.84507572999,4584,148,6199,200.0,0.0,,,
918400,,-66972.84507572999,4588,148,6199,200.0,0.0,,,
918400,,-66972.84507572999,4592,148,6199,200.0,0.0,,,
921600,0.05,-67072.69882440999,4596,148,6198,200.0,0.0,14243,202.49383544921875,0.0001
921600,,-67072.69882440999,4600,148,6198,200.0,0.0,,,
921600,,-67072.69882440999,4604,148,6198,200.0,0.0,,,
921600,,-67072.69882440999,4608,148,6198,200.0,0.0,,,
924800,0.05,-66494.23676716001,4612,149,6197,200.0,0.0,14293,178.2593994140625,0.0001
924800,,-66494.23676716001,4616,149,6197,200.0,0.0,,,
924800,,-66494.23676716001,4620,149,6197,200.0,0.0,,,
924800,,-66494.23676716001,4624,149,6197,200.0,0.0,,,
928000,0.05,-64322.64279615,4628,149,6195,200.0,0.0,14343,176.9754180908203,0.0001
928000,,-64322.64279615,4632,149,6194,200.0,0.0,,,
928000,,-64322.64279615,4636,149,6194,200.0,0.0,,,
928000,,-64322.64279615,4640,149,6194,200.0,0.0,,,
931200,0.05,-64306.26862300999,4644,150,6192,200.0,0.0,14393,173.1060028076172,0.0001
931200,,-64306.26862300999,4648,150,6192,200.0,0.0,,,
931200,,-64306.26862300999,4652,150,6192,200.0,0.0,,,
931200,,-64306.26862300999,4656,150,6192,200.0,0.0,,,
934400,0.05,-63993.37656247,4660,150,6191,200.0,0.0,14443,192.2069549560547,0.0001
934400,,-63993.37656247,4664,150,6191,200.0,0.0,,,
934400,,-63993.37656247,4668,150,6191,200.0,0.0,,,
934400,,-63993.37656247,4672,150,6191,200.0,0.0,,,
937600,0.05,-63611.07117812,4676,151,6189,200.0,0.0,14493,207.9893035888672,0.0001
937600,,-63611.07117812,4680,151,6189,200.0,0.0,,,
937600,,-63611.07117812,4684,151,6189,200.0,0.0,,,
937600,,-63611.07117812,4688,151,6189,200.0,0.0,,,
940800,0.05,-64441.05622045001,4692,152,6188,200.0,0.0,14543,184.90342712402344,0.0001
940800,,-64441.05622045001,4696,152,6188,200.0,0.0,,,
940800,,-64441.05622045001,4700,152,6188,200.0,0.0,,,
940800,,-64441.05622045001,4704,152,6188,200.0,0.0,,,
944000,0.05,-64009.96349343001,4708,152,6186,200.0,0.0,14593,184.613525390625,0.0001
944000,,-64009.96349343001,4712,152,6186,200.0,0.0,,,
944000,,-64009.96349343001,4716,152,6186,200.0,0.0,,,
944000,,-64009.96349343001,4720,152,6185,200.0,0.0,,,
947200,0.05,-63397.680251629994,4724,153,6184,200.0,0.0,14643,217.9166717529297,0.0001
947200,,-63397.680251629994,4728,153,6184,200.0,0.0,,,
947200,,-63397.680251629994,4732,153,6184,200.0,0.0,,,
947200,,-63397.680251629994,4736,153,6184,200.0,0.0,,,
950400,0.05,-64483.275726559994,4740,153,6182,200.0,0.0,14693,196.25257873535156,0.0001
950400,,-64483.275726559994,4744,153,6182,200.0,0.0,,,
950400,,-64483.275726559994,4748,153,6182,200.0,0.0,,,
950400,,-64483.275726559994,4752,153,6182,200.0,0.0,,,
953600,0.05,-62303.57165502001,4756,154,6180,200.0,0.0,14743,182.92535400390625,0.0001
953600,,-62303.57165502001,4760,154,6180,200.0,0.0,,,
953600,,-62303.57165502001,4764,154,6180,200.0,0.0,,,
953600,,-62303.57165502001,4768,154,6180,200.0,0.0,,,
956800,0.05,-62645.92049795999,4772,154,6179,200.0,0.0,14793,187.07470703125,0.0001
